,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
109,,html-keyboard-response,109,99043,0.0-3.0-20.0,526.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",2.0,high,odd,5.0,0.0,1.0,,,,,
110,,html-keyboard-response,110,99151,0.0-3.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,105.70145623652273,,test,0.0,105.70145623652273,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
111,,html-keyboard-response,111,99654,0.0-3.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
112,,html-keyboard-response,112,99811,0.0-3.0-23.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
113,,html-keyboard-response,113,101317,0.0-3.0-24.0,656.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,6.0,0.0,1.0,,,,,
114,,html-keyboard-response,114,102223,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,901.1353570195215,,test,0.0,901.1353570195215,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
115,,html-keyboard-response,115,102726,0.0-3.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
116,,html-keyboard-response,116,102880,0.0-3.0-27.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
117,,html-keyboard-response,117,104386,0.0-3.0-28.0,646.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,3.0,high,odd,7.0,0.0,1.0,,,,,
118,,html-keyboard-response,118,104442,0.0-3.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,54.63507976103382,,test,0.0,54.63507976103382,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
119,,html-keyboard-response,119,104946,0.0-3.0-30.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
120,,html-keyboard-response,120,105103,0.0-3.0-31.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
121,,html-keyboard-response,121,106606,0.0-3.0-32.0,607.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,8.0,0.0,1.0,,,,,
122,,html-keyboard-response,122,106743,0.0-3.0-33.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,130.748347743195,,test,0.0,130.748347743195,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
123,,html-keyboard-response,123,107247,0.0-3.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
124,,html-keyboard-response,124,107400,0.0-3.0-35.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
125,,html-keyboard-response,125,108907,0.0-3.0-36.0,561.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,4.0,high,odd,9.0,0.0,1.0,,,,,
126,,html-keyboard-response,126,109445,0.0-3.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,532.9913509995894,,test,0.0,532.9913509995894,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
127,,html-keyboard-response,127,109950,0.0-3.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
128,,html-keyboard-response,128,110104,0.0-3.0-39.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
129,,html-keyboard-response,129,111611,0.0-3.0-40.0,1026.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,10.0,0.0,0.0,,,,,
130,,html-keyboard-response,130,111911,0.0-3.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,294.28366065545043,,test,0.0,294.28366065545043,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
131,,html-keyboard-response,131,112414,0.0-3.0-42.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
132,,html-keyboard-response,132,112567,0.0-3.0-43.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
133,,html-keyboard-response,133,114073,0.0-3.0-44.0,869.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",1.0,high,odd,11.0,0.0,0.0,,,,,
134,,html-keyboard-response,134,115090,0.0-3.0-45.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1014.2486675286489,,test,0.0,1014.2486675286489,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
135,,html-keyboard-response,135,115594,0.0-3.0-46.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
136,,html-keyboard-response,136,115750,0.0-3.0-47.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
137,,html-keyboard-response,137,117257,0.0-3.0-48.0,690.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",4.0,low,even,12.0,0.0,0.0,,,,,
138,,html-keyboard-response,138,117267,0.0-3.0-49.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,8.301769031792283,,test,0.0,8.301769031792283,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
139,,html-keyboard-response,139,117771,0.0-3.0-50.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
140,,html-keyboard-response,140,117927,0.0-3.0-51.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
141,,html-keyboard-response,141,119433,0.0-3.0-52.0,831.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,2.0,low,even,13.0,0.0,1.0,,,,,
142,,html-keyboard-response,142,119703,0.0-3.0-53.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,263.01897345631744,,test,0.0,263.01897345631744,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
143,,html-keyboard-response,143,120206,0.0-3.0-54.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
144,,html-keyboard-response,144,120358,0.0-3.0-55.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
145,,html-keyboard-response,145,121865,0.0-3.0-56.0,741.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,14.0,0.0,0.0,,,,,
146,,html-keyboard-response,146,122812,0.0-3.0-57.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,940.3905925625817,,test,0.0,940.3905925625817,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
147,,html-keyboard-response,147,123314,0.0-3.0-58.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
148,,html-keyboard-response,148,123470,0.0-3.0-59.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
149,,html-keyboard-response,149,124976,0.0-3.0-60.0,754.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,15.0,0.0,1.0,,,,,
150,,html-keyboard-response,150,125190,0.0-3.0-61.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,207.02504791188946,,test,0.0,207.02504791188946,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
151,,html-keyboard-response,151,125695,0.0-3.0-62.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
152,,html-keyboard-response,152,125847,0.0-3.0-63.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
153,,html-keyboard-response,153,127353,0.0-3.0-64.0,766.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",1.0,high,even,16.0,0.0,1.0,,,,,
154,,html-keyboard-response,154,128118,0.0-3.0-65.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,758.5687207181492,,test,0.0,758.5687207181492,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
155,,html-keyboard-response,155,128623,0.0-3.0-66.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
156,,html-keyboard-response,156,128780,0.0-3.0-67.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
157,,html-keyboard-response,157,130286,0.0-3.0-68.0,708.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",1.0,high,odd,17.0,0.0,1.0,,,,,
158,,html-keyboard-response,158,131752,0.0-3.0-69.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1459.665195602935,,test,0.0,1459.665195602935,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
159,,html-keyboard-response,159,132255,0.0-3.0-70.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
160,,html-keyboard-response,160,132412,0.0-3.0-71.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
161,,html-keyboard-response,161,133918,0.0-3.0-72.0,1110.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,18.0,0.0,0.0,,,,,
162,,html-keyboard-response,162,133988,0.0-3.0-73.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,65.19970890811045,,test,0.0,65.19970890811045,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
163,,html-keyboard-response,163,134493,0.0-3.0-74.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
164,,html-keyboard-response,164,134649,0.0-3.0-75.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
165,,html-keyboard-response,165,136156,0.0-3.0-76.0,1017.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,19.0,0.0,1.0,,,,,
166,,html-keyboard-response,166,136673,0.0-3.0-77.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,515.2395955541541,,test,0.0,515.2395955541541,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
167,,html-keyboard-response,167,137176,0.0-3.0-78.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
168,,html-keyboard-response,168,137332,0.0-3.0-79.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
169,,html-keyboard-response,169,138839,0.0-3.0-80.0,800.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,3.0,low,odd,20.0,0.0,0.0,,,,,
170,,html-keyboard-response,170,139881,0.0-3.0-81.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1035.9514977344897,,test,0.0,1035.9514977344897,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
171,,html-keyboard-response,171,140385,0.0-3.0-82.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
172,,html-keyboard-response,172,140537,0.0-3.0-83.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
173,,html-keyboard-response,173,142044,0.0-3.0-84.0,831.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,21.0,0.0,1.0,,,,,
174,,html-keyboard-response,174,142139,0.0-3.0-85.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,89.86320043706762,,test,0.0,89.86320043706762,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
175,,html-keyboard-response,175,142642,0.0-3.0-86.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
176,,html-keyboard-response,176,142798,0.0-3.0-87.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
177,,html-keyboard-response,177,144305,0.0-3.0-88.0,951.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",2.0,high,even,22.0,0.0,1.0,,,,,
178,,html-keyboard-response,178,145354,0.0-3.0-89.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1043.608279794732,,test,0.0,1043.608279794732,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
179,,html-keyboard-response,179,145859,0.0-3.0-90.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
180,,html-keyboard-response,180,146015,0.0-3.0-91.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
181,,html-keyboard-response,181,147521,0.0-3.0-92.0,932.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,4.0,high,odd,23.0,0.0,1.0,,,,,
182,,html-keyboard-response,182,147626,0.0-3.0-93.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,99.0842881613579,,test,0.0,99.0842881613579,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
