,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
106,,html-keyboard-response,106,91182,0.0-3.0-51.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
107,,html-keyboard-response,107,93183,0.0-3.0-52.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,13.0,0.0,0,,,,,
108,,html-keyboard-response,108,94186,0.0-3.0-53.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,533.5217319883479,,test,0.0,533.5217319883479,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
109,,html-keyboard-response,109,95186,0.0-3.0-54.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
110,,html-keyboard-response,110,96186,0.0-3.0-55.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
111,,html-keyboard-response,111,98186,0.0-3.0-56.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,2.0,low,even,14.0,0.0,0,,,,,
112,,html-keyboard-response,112,99183,0.0-3.0-57.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,475.44025391766223,,test,0.0,475.44025391766223,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
113,,html-keyboard-response,113,100182,0.0-3.0-58.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
114,,html-keyboard-response,114,101185,0.0-3.0-59.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
115,,html-keyboard-response,115,103185,0.0-3.0-60.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,15.0,0.0,0,,,,,
116,,html-keyboard-response,116,104186,0.0-3.0-61.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,109.19091553464024,,test,0.0,109.19091553464024,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
117,,html-keyboard-response,117,105183,0.0-3.0-62.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
118,,html-keyboard-response,118,106185,0.0-3.0-63.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
119,,html-keyboard-response,119,108183,0.0-3.0-64.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",2.0,high,odd,16.0,0.0,0,,,,,
120,,html-keyboard-response,120,109183,0.0-3.0-65.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,319.94238614524636,,test,0.0,319.94238614524636,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
121,,html-keyboard-response,121,110186,0.0-3.0-66.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
122,,html-keyboard-response,122,111181,0.0-3.0-67.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
123,,html-keyboard-response,123,113186,0.0-3.0-68.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,17.0,0.0,0,,,,,
124,,html-keyboard-response,124,114183,0.0-3.0-69.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,337.17534694842163,,test,0.0,337.17534694842163,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
125,,html-keyboard-response,125,115184,0.0-3.0-70.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
126,,html-keyboard-response,126,116185,0.0-3.0-71.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
127,,html-keyboard-response,127,118186,0.0-3.0-72.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,18.0,0.0,0,,,,,
128,,html-keyboard-response,128,119183,0.0-3.0-73.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,322.7125884198783,,test,0.0,322.7125884198783,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
129,,html-keyboard-response,129,120183,0.0-3.0-74.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
130,,html-keyboard-response,130,121181,0.0-3.0-75.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
131,,html-keyboard-response,131,123183,0.0-3.0-76.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,9.0,",",1.0,high,odd,19.0,0.0,0,,,,,
132,,html-keyboard-response,132,124185,0.0-3.0-77.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,446.2777038182569,,test,0.0,446.2777038182569,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
133,,html-keyboard-response,133,125186,0.0-3.0-78.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
134,,html-keyboard-response,134,126186,0.0-3.0-79.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
135,,html-keyboard-response,135,128185,0.0-3.0-80.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",2.0,high,even,20.0,0.0,0,,,,,
136,,html-keyboard-response,136,164183,0.0-3.0-81.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1065.2240153964758,,test,0.0,1065.2240153964758,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
137,,html-keyboard-response,137,224183,0.0-3.0-82.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
138,,html-keyboard-response,138,284187,0.0-3.0-83.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
139,,html-keyboard-response,139,335282,0.0-3.0-84.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",2.0,high,odd,21.0,0.0,0,,,,,
140,,html-keyboard-response,140,335734,0.0-3.0-85.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,446.74099623489235,,test,0.0,446.74099623489235,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
141,,html-keyboard-response,141,336240,0.0-3.0-86.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
142,,html-keyboard-response,142,336396,0.0-3.0-87.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
143,,html-keyboard-response,143,338182,0.0-3.0-88.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,2.0,low,even,22.0,0.0,0,,,,,
144,,html-keyboard-response,144,339183,0.0-3.0-89.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,12.262750594341677,,test,0.0,12.262750594341677,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
145,,html-keyboard-response,145,340183,0.0-3.0-90.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
146,,html-keyboard-response,146,341185,0.0-3.0-91.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
147,,html-keyboard-response,147,343184,0.0-3.0-92.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,2.0,.,2.0,low,even,23.0,0.0,0,,,,,
148,,html-keyboard-response,148,344185,0.0-3.0-93.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,746.6085091325426,,test,0.0,746.6085091325426,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
149,,html-keyboard-response,149,345182,0.0-3.0-94.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
150,,html-keyboard-response,150,346185,0.0-3.0-95.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
151,,html-keyboard-response,151,348185,0.0-3.0-96.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,3.0,high,odd,24.0,0.0,0,,,,,
152,,html-keyboard-response,152,349181,0.0-3.0-97.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,67.96364260417516,,test,0.0,67.96364260417516,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
153,,html-keyboard-response,153,350183,0.0-3.0-98.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
154,,html-keyboard-response,154,351185,0.0-3.0-99.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
155,,html-keyboard-response,155,353185,0.0-3.0-100.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,4.0,low,odd,25.0,0.0,0,,,,,
156,,html-keyboard-response,156,354185,0.0-3.0-101.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,310.2275897526629,,test,0.0,310.2275897526629,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
157,,html-keyboard-response,157,355181,0.0-3.0-102.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
158,,html-keyboard-response,158,356185,0.0-3.0-103.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
159,,html-keyboard-response,159,358185,0.0-3.0-104.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",3.0,high,even,26.0,0.0,0,,,,,
160,,html-keyboard-response,160,359185,0.0-3.0-105.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,415.38388507929204,,test,0.0,415.38388507929204,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
161,,html-keyboard-response,161,360185,0.0-3.0-106.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
162,,html-keyboard-response,162,361185,0.0-3.0-107.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
163,,html-keyboard-response,163,363186,0.0-3.0-108.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",4.0,low,even,27.0,0.0,0,,,,,
164,,html-keyboard-response,164,364185,0.0-3.0-109.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,348.4937286813078,,test,0.0,348.4937286813078,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
165,,html-keyboard-response,165,365185,0.0-3.0-110.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
166,,html-keyboard-response,166,366185,0.0-3.0-111.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
167,,html-keyboard-response,167,368181,0.0-3.0-112.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,28.0,0.0,0,,,,,
168,,html-keyboard-response,168,369185,0.0-3.0-113.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,988.7752575830942,,test,0.0,988.7752575830942,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
169,,html-keyboard-response,169,370185,0.0-3.0-114.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
170,,html-keyboard-response,170,371180,0.0-3.0-115.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
171,,html-keyboard-response,171,373184,0.0-3.0-116.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,1.0,low,odd,29.0,0.0,0,,,,,
172,,html-keyboard-response,172,374185,0.0-3.0-117.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,496.38066024037806,,test,0.0,496.38066024037806,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
173,,html-keyboard-response,173,375186,0.0-3.0-118.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
174,,html-keyboard-response,174,376185,0.0-3.0-119.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
175,,html-keyboard-response,175,378185,0.0-3.0-120.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,30.0,0.0,0,,,,,
176,,html-keyboard-response,176,379185,0.0-3.0-121.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,229.75676047209387,,test,0.0,229.75676047209387,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
177,,html-keyboard-response,177,380186,0.0-3.0-122.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
178,,html-keyboard-response,178,381181,0.0-3.0-123.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
179,,html-keyboard-response,179,383185,0.0-3.0-124.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,31.0,0.0,0,,,,,
